Iteration,delta_h1,delta_h2,delta_random,delta_stratified,delta_auc_surr,time

T Size = 200, Epochs = 2, Batch Size = 100, Lambda = 0.5, epsilon = 0.0001
1,0.0634,0.0633,0.2604,0.1753,0.1429
2,0.0623,0.0624,0.2834,0.0125,0.0644
3,0.0619,0.0619,0.2400,-0.0544,0.0723
4,0.0610,0.0609,0.2976,0.2588,0.0933
5,0.0576,0.0575,0.2014,0.1643,0.1179

T Size = 300, Epochs = 2, Batch Size = 100, Lambda = 0.5, epsilon = 0.0001
1,0.0014,0.0013,0.0898,-0.0872,0.1719
2,-0.0054,-0.0052,0.0560,0.1117,0.1707
3,-0.0060,-0.0060,0.2749,0.1555,0.1351
4,-0.0104,-0.0103,0.0475,0.0253,0.1395
5,-0.0087,-0.0086,0.0022,0.1221,0.1368

T Size = 400, Epochs = 2, Batch Size = 100, Lambda = 0.5, epsilon = 0.0001
1,0.0277,0.0279,0.1297,-0.2119,0.0403,4.463270
2,0.0264,0.0263,-0.1348,-0.3392,0.0527,6.075513
3,0.0252,0.0252,0.1422,0.2262,0.0726,7.687397
4,0.0238,0.0240,0.0753,-0.0476,0.0849,27.810738
5,0.0307,0.0307,0.1377,-0.0752,0.0478,30.861105

T Size = 500, Epochs = 2, Batch Size = 100, Lambda = 0.5, epsilon = 0.0001
1,-0.0142,-0.0141,0.0567,0.2288,0.2869,7.762381
2,-0.0078,-0.0079,0.1894,0.0002,0.2695,5.609163
3,-0.0013,-0.0011,0.1529,0.0036,0.2943,3.171747
4,0.0071,0.0070,0.0428,-0.1823,0.2830,10.301658
5,0.0076,0.0077,0.1825,0.0366,0.3001,4.996894
